iter	Passed	Remaining
294	13239	51970
295	13282	51916
296	13322	51855
297	13372	51829
298	13425	51815
299	13474	51788
300	13517	51736
301	13566	51705
302	13614	51671
303	13658	51623
304	13705	51587
305	13752	51548
306	13800	51514
307	13840	51453
308	13883	51401
309	13924	51342
310	13965	51282
311	14011	51239
312	14055	51193
313	14099	51144
314	14141	51088
315	14182	51030
316	14227	50984
317	14272	50942
318	14320	50907
319	14367	50871
320	14411	50820
321	14457	50780
322	14502	50737
323	14551	50705
324	14596	50661
325	14641	50617
326	14690	50584
327	14734	50538
328	14779	50493
329	14821	50439
330	14865	50391
331	14908	50339
332	14953	50294
333	15002	50263
334	15042	50201
335	15088	50159
336	15131	50108
337	15175	50062
338	15221	50019
339	15270	49987
340	15316	49945
341	15361	49902
342	15404	49850
343	15448	49804
344	15491	49751
345	15535	49705
346	15583	49668
347	15631	49635
348	15679	49598
349	15721	49546
350	15764	49492
351	15806	49441
352	15850	49392
353	15893	49343
354	15941	49305
355	15986	49261
356	16035	49229
357	16077	49174
358	16124	49135
359	16173	49105
360	16218	49059
361	16260	49006
362	16301	48950
363	16346	48904
364	16394	48867
365	16432	48802
366	16474	48749
367	16522	48714
368	16567	48670
369	16609	48615
370	16651	48564
371	16695	48515
372	16739	48468
373	16781	48415
374	16830	48383
375	16873	48332
376	16923	48301
377	16965	48248
378	17009	48199
379	17054	48156
380	17098	48110
381	17142	48060
382	17182	48004
383	17229	47964
384	17274	47920
385	17318	47873
386	17364	47830
387	17406	47779
388	17447	47721
389	17486	47662
390	17534	47624
391	17580	47585
392	17629	47550
393	17674	47507
394	17721	47465
395	17763	47414
396	17812	47381
397	17855	47331
398	17899	47284
399	17943	47237
400	17991	47200
401	18034	47150
402	18082	47112
403	18128	47071
404	18170	47019
405	18212	46965
406	18252	46909
407	18301	46874
408	18343	46824
409	18379	46755
410	18422	46707
411	18470	46668
412	18513	46620
413	18563	46587
414	18607	46541
415	18655	46504
416	18704	46470
417	18751	46430
418	18796	46386
419	18844	46347
420	18888	46301
421	18931	46251
422	18977	46210
423	19022	46165
424	19070	46127
425	19117	46087
426	19163	46047
427	19212	46010
428	19255	45962
429	19298	45911
430	19337	45853
431	19382	45808
432	19427	45765
433	19466	45706
434	19513	45665
435	19556	45617
436	19601	45572
437	19643	45520
438	19687	45473
439	19735	45437
440	19777	45385
441	19820	45335
442	19868	45299
443	19920	45269
444	19962	45219
445	20007	45173
446	20059	45144
447	20098	45086
448	20141	45037
449	20183	44986
450	20226	44937
451	20270	44892
452	20318	44853
453	20362	44807
454	20408	44763
455	20448	44707
456	20487	44651
457	20534	44610
458	20577	44562
459	20624	44521
460	20669	44477
461	20708	44420
462	20759	44389
463	20805	44345
464	20851	44304
465	20896	44258
466	20940	44213
467	20987	44171
468	21035	44133
469	21074	44077
470	21118	44030
471	21166	43993
472	21211	43947
473	21253	43897
474	21298	43853
475	21343	43808
476	21389	43765
477	21433	43718
478	21479	43676
479	21523	43629
480	21569	43587
481	21609	43532
482	21652	43484
483	21700	43445
484	21747	43405
485	21787	43350
486	21835	43311
487	21885	43278
488	21928	43229
489	21967	43173
490	22014	43132
491	22056	43081
492	22098	43031
493	22141	42983
494	22183	42932
495	22228	42889
496	22278	42854
497	22319	42801
498	22366	42761
499	22413	42719
500	22458	42675
501	22504	42633
502	22550	42589
503	22594	42544
504	22636	42494
505	22685	42456
506	22730	42411
507	22775	42367
508	22821	42324
509	22869	42285
510	22912	42237
511	22958	42194
512	23005	42153
513	23053	42115
514	23101	42076
515	23148	42035
516	23192	41989
517	23238	41946
518	23281	41898
519	23324	41849
520	23367	41800
521	23413	41759
522	23456	41710
523	23496	41657
524	23539	41609
525	23583	41562
526	23628	41517
527	23674	41475
528	23716	41425
529	23758	41376
530	23801	41328
531	23848	41287
532	23894	41244
533	23937	41196
534	23982	41150
535	24023	41100
536	24069	41057
537	24116	41016
538	24160	40970
539	24203	40922
540	24247	40876
541	24293	40832
542	24342	40794
543	24391	40756
544	24428	40698
545	24473	40654
546	24520	40612
547	24563	40565
548	24612	40526
549	24656	40482
550	24702	40438
551	24746	40392
552	24788	40342
553	24829	40291
554	24872	40244
555	24917	40200
556	24955	40144
557	25002	40103
558	25051	40065
559	25101	40027
560	25148	39986
561	25190	39937
562	25232	39887
563	25277	39844
564	25324	39802
565	25372	39761
566	25417	39716
567	25461	39671
568	25505	39624
569	25549	39579
570	25592	39531
571	25637	39487
572	25685	39446
573	25726	39397
574	25772	39353
575	25818	39310
576	25867	39272
577	25912	39227
578	25958	39183
579	26003	39139
580	26046	39091
581	26090	39046
582	26133	38998
583	26177	38953
584	26220	38905
585	26266	38861
586	26310	38815
587	26359	38776
588	26409	38740
589	26463	38709
590	26511	38667
591	26551	38616
592	26593	38566
593	26636	38520
594	26683	38477
595	26726	38430
596	26775	38391
597	26816	38341
598	26861	38297
599	26902	38246
600	26946	38199
601	26991	38156
602	27035	38110
603	27078	38062
604	27124	38019
605	27165	37968
606	27213	37928
607	27256	37881
608	27297	37830
609	27345	37790
610	27385	37739
611	27428	37691
612	27472	37645
613	27513	37596
614	27558	37551
615	27609	37515
616	27656	37472
617	27702	37430
618	27745	37382
619	27792	37340
620	27837	37295
621	27878	37245
622	27921	37198
623	27964	37151
624	28011	37110
625	28055	37063
626	28102	37022
627	28146	36976
628	28189	36928
629	28233	36882
630	28280	36841
631	28325	36795
632	28368	36749
633	28414	36705
634	28458	36660
635	28506	36618
636	28548	36570
637	28592	36524
638	28638	36481
639	28678	36430
640	28723	36385
641	28769	36343
642	28814	36297
643	28863	36258
644	28907	36212
645	28957	36174
646	29001	36128
647	29049	36087
648	29090	36038
649	29137	35995
650	29181	35949
651	29228	35907
652	29272	35861
653	29315	35815
654	29361	35771
655	29405	35726
656	29447	35677
657	29495	35636
658	29541	35593
659	29589	35552
660	29633	35506
661	29678	35461
662	29722	35416
663	29767	35371
664	29811	35325
665	29858	35283
666	29904	35240
667	29949	35195
668	29994	35149
669	30041	35107
670	30087	35064
671	30130	35018
672	30177	34975
673	30222	34931
674	30268	34886
675	30312	34841
676	30360	34800
677	30406	34756
678	30447	34706
679	30488	34658
680	30532	34612
681	30579	34570
682	30624	34524
683	30670	34482
684	30715	34437
685	30758	34389
686	30810	34353
687	30855	34309
688	30900	34264
689	30942	34215
690	30989	34174
691	31032	34126
692	31081	34086
693	31126	34042
694	31169	33994
695	31211	33947
696	31258	33904
697	31301	33857
698	31344	33811
699	31386	33762
700	31428	33714
701	31470	33667
702	31511	33618
703	31557	33574
704	31607	33535
705	31651	33489
706	31700	33448
707	31745	33404
708	31792	33361
709	31840	33320
710	31890	33281
711	31933	33233
712	31981	33192
713	32023	33145
714	32069	33100
715	32111	33053
716	32153	33005
717	32199	32961
718	32244	32916
719	32288	32871
720	32333	32826
721	32380	32783
722	32424	32738
723	32471	32696
724	32520	32655
725	32564	32609
726	32605	32560
727	32645	32511
728	32687	32462
729	32733	32420
730	32773	32370
731	32817	32324
732	32862	32279
733	32907	32234
734	32952	32190
735	32999	32147
736	33045	32103
737	33092	32060
738	33134	32013
739	33179	31968
740	33222	31922
741	33266	31876
742	33309	31829
743	33355	31786
744	33399	31740
745	33442	31694
746	33493	31654
747	33536	31608
748	33583	31566
749	33630	31523
750	33675	31477
751	33717	31430
752	33763	31387
753	33811	31344
754	33856	31300
755	33899	31254
756	33947	31212
757	33992	31167
758	34041	31126
759	34087	31082
760	34131	31036
761	34180	30995
762	34222	30948
763	34266	30903
764	34310	30856
765	34357	30813
766	34398	30765
767	34439	30717
768	34485	30673
769	34533	30631
770	34576	30584
771	34620	30539
772	34662	30492
773	34703	30443
774	34747	30398
775	34792	30353
776	34840	30311
777	34885	30267
778	34930	30222
779	34972	30175
780	35019	30131
781	35064	30087
782	35108	30042
783	35155	29998
784	35199	29953
785	35246	29909
786	35292	29866
787	35334	29819
788	35378	29773
789	35420	29726
790	35462	29679
791	35508	29634
792	35552	29589
793	35594	29542
794	35635	29494
795	35680	29449
796	35727	29406
797	35772	29362
798	35817	29317
799	35861	29272
800	35906	29227
801	35953	29184
802	35995	29136
803	36041	29093
804	36086	29048
805	36132	29004
806	36175	28958
807	36221	28914
808	36268	28871
809	36313	28826
810	36356	28780
811	36397	28732
812	36439	28685
813	36485	28641
814	36531	28597
815	36576	28553
816	36618	28506
817	36661	28459
818	36707	28415
819	36754	28372
820	36799	28327
821	36841	28280
822	36888	28237
823	36929	28190
824	36973	28145
825	37015	28097
826	37061	28053
827	37108	28010
828	37157	27968
829	37202	27924
830	37243	27876
831	37290	27833
832	37331	27785
833	37372	27738
834	37418	27693
835	37463	27649
836	37507	27603
837	37551	27558
838	37593	27511
839	37634	27464
840	37681	27420
841	37724	27374
842	37773	27332
843	37820	27289
844	37860	27241
845	37903	27195
846	37953	27154
847	37995	27107
848	38042	27064
849	38087	27019
850	38132	26975
851	38175	26928
852	38222	26885
853	38268	26841
854	38313	26796
855	38357	26751
856	38403	26707
857	38452	26665
858	38497	26621
859	38539	26574
860	38582	26528
861	38625	26482
862	38670	26437
863	38716	26393
864	38762	26349
865	38813	26308
866	38855	26261
867	38900	26217
868	38943	26171
869	38984	26124
870	39026	26077
871	39072	26033
872	39116	25988
873	39164	25945
874	39213	25903
875	39258	25858
876	39306	25815
877	39352	25771
878	39398	25727
879	39441	25681
880	39484	25635
881	39530	25591
882	39577	25548
883	39622	25503
884	39667	25458
885	39709	25412
886	39753	25366
887	39802	25324
888	39842	25277
889	39884	25230
890	39925	25183
891	39968	25137
892	40013	25092
893	40056	25046
894	40099	25000
895	40143	24955
896	40185	24908
897	40231	24864
898	40281	24822
899	40329	24780
900	40376	24736
901	40419	24690
902	40461	24644
903	40506	24599
904	40549	24553
905	40593	24508
906	40637	24463
907	40685	24420
908	40728	24374
909	40771	24328
910	40814	24282
911	40860	24238
912	40906	24194
913	40949	24148
914	40994	24103
915	41035	24056
916	41078	24011
917	41124	23966
918	41171	23923
919	41214	23877
920	41261	23833
921	41303	23787
922	41343	23739
923	41388	23695
924	41432	23650
925	41474	23603
926	41518	23558
927	41563	23513
928	41605	23467
929	41652	23424
930	41697	23379
931	41745	23336
932	41788	23290
933	41829	23243
934	41872	23197
935	41919	23154
936	41965	23110
937	42012	23066
938	42057	23021
939	42099	22975
940	42146	22931
941	42195	22889
942	42236	22842
943	42283	22798
944	42329	22754
945	42374	22710
946	42419	22665
947	42469	22623
948	42515	22579
949	42565	22537
950	42615	22494
951	42659	22450
952	42703	22404
953	42745	22358
954	42788	22312
955	42833	22268
956	42875	22221
957	42918	22175
958	42956	22127
959	43003	22083
960	43046	22038
961	43090	21993
962	43134	21947
963	43179	21903
964	43227	21860
965	43268	21813
966	43316	21770
967	43359	21724
968	43399	21677
969	43443	21631
970	43487	21586
971	43534	21543
972	43576	21497
973	43623	21453
974	43673	21411
975	43719	21367
976	43766	21323
977	43812	21279
978	43862	21236
979	43904	21190
980	43946	21144
981	43991	21100
982	44035	21054
983	44082	21010
984	44129	20967
985	44171	20920
986	44222	20879
987	44266	20834
988	44311	20789
989	44356	20744
990	44402	20700
991	44449	20656
992	44496	20612
993	44541	20567
994	44589	20524
995	44633	20479
996	44678	20434
997	44719	20388
998	44757	20340
999	44802	20295
1000	44852	20252
1001	44898	20208
1002	44944	20164
1003	44988	20119
1004	45033	20074
1005	45078	20029
1006	45126	19986
1007	45170	19941
1008	45216	19896
1009	45262	19852
1010	45308	19808
1011	45350	19762
1012	45397	19718
1013	45439	19672
1014	45485	19628
1015	45531	19583
1016	45573	19537
1017	45617	19492
1018	45660	19446
1019	45704	19402
1020	45747	19356
1021	45794	19312
1022	45840	19268
1023	45877	19220
1024	45922	19175
1025	45970	19131
1026	46012	19086
1027	46058	19041
1028	46103	18996
1029	46141	18949
1030	46185	18904
1031	46232	18860
1032	46274	18814
1033	46316	18768
1034	46360	18723
1035	46402	18677
1036	46449	18633
1037	46493	18588
1038	46540	18544
1039	46582	18498
1040	46625	18453
1041	46669	18408
1042	46713	18362
1043	46755	18317
1044	46803	18273
1045	46848	18228
1046	46896	18185
1047	46940	18139
1048	46984	18094
1049	47025	18048
1050	47067	18002
1051	47113	17958
1052	47155	17912
1053	47205	17869
1054	47244	17822
1055	47285	17776
1056	47330	17732
1057	47376	17687
1058	47419	17642
1059	47463	17597
1060	47509	17553
1061	47551	17507
1062	47593	17461
1063	47638	17416
1064	47679	17370
1065	47724	17325
1066	47766	17280
1067	47803	17232
1068	47852	17189
1069	47894	17143
1070	47937	17098
1071	47983	17053
1072	48028	17009
1073	48069	16962
1074	48112	16917
1075	48158	16873
1076	48203	16828
1077	48250	16784
1078	48298	16740
1079	48342	16696
1080	48388	16651
1081	48433	16607
1082	48480	16563
1083	48525	16518
1084	48571	16474
1085	48618	16430
1086	48664	16385
1087	48705	16339
1088	48751	16295
1089	48796	16250
1090	48845	16207
1091	48891	16162
1092	48940	16119
1093	48982	16073
1094	49031	16030
1095	49076	15985
1096	49121	15941
1097	49167	15896
1098	49212	15851
1099	49259	15807
1100	49301	15762
1101	49343	15716
1102	49394	15673
1103	49437	15628
1104	49481	15583
1105	49528	15539
1106	49576	15495
1107	49622	15451
1108	49665	15405
1109	49706	15359
1110	49748	15314
1111	49794	15269
1112	49838	15224
1113	49881	15179
1114	49928	15135
1115	49974	15090
1116	50016	15045
1117	50060	15000
1118	50104	14955
1119	50148	14910
1120	50193	14865
1121	50238	14820
1122	50282	14775
1123	50325	14730
1124	50371	14686
1125	50417	14641
1126	50460	14596
1127	50505	14551
1128	50556	14508
1129	50598	14463
1130	50641	14417
1131	50686	14373
1132	50731	14328
1133	50778	14284
1134	50820	14238
1135	50866	14194
1136	50908	14148
1137	50952	14103
1138	50995	14058
1139	51035	14012
1140	51081	13967
1141	51128	13923
1142	51172	13878
1143	51215	13833
1144	51255	13787
1145	51297	13742
1146	51344	13697
1147	51388	13652
1148	51431	13607
1149	51476	13562
1150	51520	13518
1151	51567	13473
1152	51610	13428
1153	51656	13384
1154	51702	13339
1155	51744	13294
1156	51792	13250
1157	51841	13206
1158	51886	13161
1159	51934	13117
1160	51982	13073
1161	52020	13027
1162	52056	12980
1163	52097	12934
1164	52140	12889
1165	52181	12844
1166	52225	12799
1167	52269	12754
1168	52310	12708
1169	52351	12662
1170	52396	12618
1171	52438	12572
1172	52485	12528
1173	52531	12483
1174	52577	12439
1175	52618	12394
1176	52662	12349
1177	52706	12304
1178	52749	12259
1179	52792	12213
1180	52841	12170
1181	52886	12125
1182	52930	12080
1183	52974	12035
1184	53020	11991
1185	53063	11945
1186	53109	11901
1187	53152	11856
1188	53192	11810
1189	53231	11764
1190	53272	11719
1191	53319	11674
1192	53365	11630
1193	53410	11585
1194	53457	11541
1195	53499	11496
1196	53544	11451
1197	53585	11405
1198	53630	11361
1199	53667	11314
1200	53713	11270
1201	53757	11225
1202	53798	11180
1203	53843	11135
1204	53886	11090
1205	53932	11045
1206	53977	11001
1207	54024	10956
1208	54070	10912
1209	54117	10868
1210	54162	10823
1211	54208	10779
1212	54252	10734
1213	54295	10689
1214	54336	10643
1215	54384	10599
1216	54429	10554
1217	54475	10510
1218	54521	10466
1219	54564	10420
1220	54607	10375
1221	54650	10330
1222	54693	10285
1223	54742	10241
1224	54788	10197
1225	54833	10152
1226	54876	10107
1227	54920	10062
1228	54964	10017
1229	55007	9972
1230	55054	9928
1231	55098	9883
1232	55146	9839
1233	55190	9794
1234	55236	9750
1235	55280	9705
1236	55320	9659
1237	55359	9614
1238	55406	9569
1239	55448	9524
1240	55492	9479
1241	55539	9435
1242	55587	9391
1243	55628	9346
1244	55673	9301
1245	55719	9256
1246	55761	9211
1247	55806	9166
1248	55855	9122
1249	55902	9078
1250	55944	9033
1251	55986	8988
1252	56028	8943
1253	56077	8899
1254	56118	8853
1255	56160	8808
1256	56206	8764
1257	56247	8718
1258	56297	8674
1259	56352	8631
1260	56406	8588
1261	56450	8543
1262	56494	8498
1263	56540	8454
1264	56584	8409
1265	56630	8364
1266	56676	8320
1267	56722	8275
1268	56765	8230
1269	56805	8185
1270	56848	8140
1271	56896	8096
1272	56939	8051
1273	56982	8006
1274	57028	7961
1275	57073	7916
1276	57121	7872
1277	57166	7827
1278	57209	7783
1279	57255	7738
1280	57304	7694
1281	57349	7649
1282	57394	7604
1283	57443	7560
1284	57486	7515
1285	57528	7470
1286	57571	7425
1287	57614	7380
1288	57657	7335
1289	57704	7291
1290	57750	7246
1291	57792	7201
1292	57836	7156
1293	57880	7112
1294	57916	7066
1295	57960	7021
1296	58003	6976
1297	58048	6931
1298	58091	6886
1299	58134	6842
1300	58177	6797
1301	58223	6752
1302	58266	6707
1303	58309	6662
1304	58352	6617
1305	58399	6573
1306	58444	6528
1307	58483	6483
1308	58531	6438
1309	58577	6394
1310	58625	6350
1311	58671	6305
1312	58713	6260
1313	58756	6215
1314	58797	6170
1315	58844	6125
1316	58891	6081
1317	58934	6036
1318	58978	5991
1319	59020	5946
1320	59065	5902
1321	59108	5857
1322	59150	5812
1323	59197	5767
1324	59239	5722
1325	59287	5678
1326	59329	5633
1327	59377	5588
1328	59414	5543
1329	59462	5499
1330	59504	5454
1331	59547	5409
1332	59594	5364
1333	59638	5320
1334	59680	5275
1335	59731	5231
1336	59774	5186
1337	59819	5141
1338	59861	5096
1339	59906	5051
1340	59952	5007
1341	59992	4962
1342	60036	4917
1343	60081	4872
1344	60126	4827
1345	60169	4783
1346	60213	4738
1347	60259	4693
1348	60307	4649
1349	60351	4604
1350	60394	4559
1351	60435	4514
1352	60482	4470
1353	60526	4425
1354	60574	4381
1355	60618	4336
1356	60660	4291
1357	60705	4246
1358	60748	4201
1359	60796	4157
1360	60839	4112
1361	60885	4067
1362	60930	4023
1363	60973	3978
1364	61016	3933
1365	61060	3888
1366	61108	3844
1367	61153	3799
1368	61196	3754
1369	61240	3710
1370	61285	3665
1371	61330	3620
1372	61378	3576
1373	61425	3531
1374	61473	3487
1375	61515	3442
1376	61561	3397
1377	61606	3353
1378	61649	3308
1379	61691	3263
1380	61732	3218
1381	61775	3173
1382	61822	3129
1383	61868	3084
1384	61908	3039
1385	61952	2994
1386	61997	2950
1387	62044	2905
1388	62088	2860
1389	62132	2816
1390	62179	2771
1391	62226	2726
1392	62269	2682
1393	62311	2637
1394	62356	2592
1395	62403	2547
1396	62446	2503
1397	62490	2458
1398	62534	2413
1399	62578	2369
1400	62621	2324
1401	62665	2279
1402	62709	2234
1403	62755	2190
1404	62795	2145
1405	62845	2100
1406	62891	2056
1407	62936	2011
1408	62980	1966
1409	63022	1921
1410	63068	1877
1411	63109	1832
1412	63157	1787
1413	63204	1743
1414	63249	1698
1415	63289	1653
1416	63329	1608
1417	63376	1564
1418	63424	1519
1419	63471	1475
1420	63514	1430
1421	63555	1385
1422	63598	1340
1423	63641	1296
1424	63689	1251
1425	63733	1206
1426	63776	1162
1427	63821	1117
1428	63862	1072
1429	63910	1027
1430	63953	983
1431	63997	938
1432	64044	893
1433	64087	849
1434	64138	804
1435	64182	759
1436	64225	715
1437	64267	670
1438	64317	625
1439	64361	581
1440	64407	536
1441	64458	491
1442	64502	446
1443	64543	402
1444	64585	357
1445	64630	312
1446	64676	268
1447	64716	223
1448	64758	178
1449	64807	134
1450	64855	89
1451	64904	44
1452	64953	0
