iter	Passed	Remaining
955	40897	1882
956	40936	1839
957	40978	1796
958	41021	1753
959	41064	1711
960	41108	1668
961	41153	1625
962	41196	1582
963	41239	1540
964	41280	1497
965	41321	1454
966	41364	1411
967	41404	1368
968	41445	1325
969	41485	1283
970	41524	1240
971	41571	1197
972	41612	1154
973	41655	1111
974	41696	1069
975	41742	1026
976	41787	983
977	41832	941
978	41877	898
979	41919	855
980	41957	812
981	41998	769
982	42037	726
983	42082	684
984	42125	641
985	42168	598
986	42209	555
987	42248	513
988	42285	470
989	42325	427
990	42367	384
991	42414	342
992	42454	299
993	42506	256
994	42546	213
995	42590	171
996	42637	128
997	42681	85
998	42717	42
999	42759	0
