iter	Logloss
137	0.1649780638
138	0.1647666219
139	0.16465513
140	0.1644102997
141	0.1642646305
142	0.1640797508
143	0.163916271
144	0.163715346
145	0.1633623993
146	0.1631580564
147	0.1630194232
148	0.1629194688
149	0.1627318732
150	0.1625271834
151	0.1621857044
152	0.162066044
153	0.1618949983
154	0.1616154424
155	0.1614732772
156	0.16132415
157	0.1611596288
158	0.1609769946
159	0.1607316283
160	0.1605554684
161	0.1603628298
162	0.1600938533
163	0.1600186552
164	0.1599329698
165	0.1598237234
166	0.1596826163
167	0.1594655155
168	0.1593631403
169	0.1592522838
170	0.1591394198
171	0.1589555932
172	0.1587967771
173	0.158710097
174	0.1586108217
175	0.1585271152
176	0.1583968255
177	0.1582429187
178	0.1581341732
179	0.1579894317
180	0.1578946847
181	0.1577889212
182	0.1577018416
183	0.157607664
184	0.1574674157
185	0.1573709182
186	0.1573021999
187	0.1572141139
188	0.1571045316
189	0.1570060726
190	0.1569507833
191	0.1568119869
192	0.1566586073
193	0.1565340719
194	0.156392634
195	0.1561883323
196	0.1559404333
197	0.1557824263
198	0.155655552
199	0.1555955358
200	0.1555369056
201	0.1554828986
202	0.1554167835
203	0.1553312335
204	0.1551548233
205	0.1551102067
206	0.1550103866
207	0.1548717516
208	0.1547148764
209	0.1546079932
210	0.1544853162
211	0.1543774807
212	0.1542432577
213	0.154138048
214	0.1540323574
215	0.1539723389
216	0.1538337827
217	0.1537510401
218	0.1536063508
219	0.1535394406
220	0.1534449814
221	0.153352149
222	0.1532669742
223	0.1531820834
224	0.1531122746
225	0.1530525087
226	0.1529921919
227	0.1529050701
228	0.1528153955
229	0.1527227236
230	0.1525977681
231	0.1525170903
232	0.1524337543
233	0.1523721622
234	0.1522967261
235	0.1522611176
236	0.1521636435
237	0.1520857349
238	0.1519906375
239	0.1519091078
240	0.1517892435
241	0.1516674703
242	0.1515782848
243	0.1514684766
244	0.151339462
245	0.1513092863
246	0.1512319961
247	0.1511762212
248	0.1511088069
249	0.1510154015
250	0.1509685056
251	0.1509070867
252	0.1508522601
253	0.1507691767
254	0.1506546329
255	0.1505578987
256	0.150451615
257	0.1503639426
258	0.150317481
259	0.1502463069
260	0.1501970812
261	0.1501389103
262	0.1500933111
263	0.1499934087
264	0.1499298957
265	0.1498685911
266	0.1497419361
267	0.1496684997
268	0.1496217608
269	0.1495362829
270	0.1494392415
271	0.1493866594
272	0.1493185748
273	0.149249758
274	0.1491325616
275	0.1490759819
276	0.1490197767
277	0.148932987
278	0.1488726326
279	0.1488082475
280	0.1487818895
281	0.1487140254
282	0.1486301532
283	0.1485606694
284	0.1484942785
285	0.1484443739
286	0.1483788002
287	0.148349974
288	0.1483054833
289	0.1482515597
290	0.1482111151
291	0.148161163
292	0.1480951378
293	0.1480391758
294	0.1479790548
295	0.1479252428
296	0.1478291938
297	0.1477924377
298	0.1477301726
299	0.1476795063
300	0.1476521863
301	0.1475689518
302	0.1475144252
303	0.1474180643
304	0.1473205073
305	0.1472484322
306	0.1471635204
307	0.147132573
308	0.1470272575
309	0.1469665195
310	0.1468723664
311	0.1468151906
312	0.1467408086
313	0.1466956209
314	0.1466498191
315	0.1465676005
316	0.146509998
317	0.1464394513
318	0.1463998196
319	0.1463615829
320	0.1463041966
321	0.146241411
322	0.1461750566
323	0.1461090449
324	0.1460765345
325	0.1460353706
326	0.1459915454
327	0.1459283482
328	0.145888484
329	0.1458100744
330	0.1457286496
331	0.1456906248
332	0.1456298048
333	0.1455642465
334	0.145518323
335	0.1454846893
336	0.1454469163
337	0.1453707338
338	0.1453447432
339	0.1453104075
340	0.1452715457
341	0.1452284291
342	0.145179957
343	0.1451060604
344	0.1450782424
345	0.1450361372
346	0.1449851187
347	0.1449254503
348	0.1448975222
349	0.1448428808
350	0.1447938943
351	0.1447281036
352	0.1446905822
353	0.1446564716
354	0.1446220438
355	0.1445766689
356	0.1445543847
357	0.1445058442
358	0.1444756635
359	0.1444313582
360	0.1443987346
361	0.1443407993
362	0.1443032826
363	0.1442756421
364	0.1442312082
365	0.144199201
366	0.1441632931
367	0.1441119268
368	0.1440605003
369	0.144030642
370	0.1439832214
371	0.1439364496
372	0.1438864513
373	0.1438629029
374	0.1438236408
375	0.1437854652
376	0.1437192211
377	0.1436838156
378	0.1436501643
379	0.1435958674
380	0.1435421209
381	0.1434960739
382	0.1434667779
383	0.1434187984
384	0.1433734398
385	0.1433412983
386	0.1433008631
387	0.143266753
388	0.1432305137
389	0.1431946447
390	0.1431618233
391	0.1431328346
392	0.1431001762
393	0.1430729547
394	0.1430415062
395	0.1430031434
396	0.1429479065
397	0.142912178
398	0.1428691088
399	0.1428184963
400	0.1427899019
401	0.142743033
402	0.1427149784
403	0.1426872725
404	0.1426393698
405	0.1426177767
406	0.1425891101
407	0.1425353511
408	0.1425124525
409	0.1424909155
410	0.1424592639
411	0.1424234522
412	0.1423963749
413	0.1423534789
414	0.142306853
415	0.1422757652
416	0.1422314665
417	0.1421930141
418	0.1421670003
419	0.1421331546
420	0.1420782722
421	0.1420452904
422	0.1420250644
423	0.1419797035
424	0.1419365627
425	0.1419099846
426	0.1418687282
427	0.1418306826
428	0.1417911379
429	0.141731398
430	0.1417074806
431	0.1416723875
432	0.1416302039
433	0.1416043922
434	0.1415808102
435	0.1415383298
436	0.141502337
437	0.1414679341
438	0.1414102192
439	0.1413661286
440	0.1413039663
441	0.1412730057
442	0.1412415213
443	0.1412253042
444	0.1411963094
445	0.1411602409
446	0.1411058108
447	0.141069029
448	0.1410335254
449	0.141007883
450	0.1409897101
451	0.1409619772
452	0.140915614
453	0.1408902926
454	0.1408677135
455	0.1408305525
456	0.1408127006
457	0.1407977761
458	0.1407687247
459	0.1407371103
460	0.1407122079
461	0.1406753445
462	0.1406536694
463	0.1406219769
464	0.1406075014
465	0.1405900383
466	0.1405528774
467	0.1405182985
468	0.1404835637
469	0.1404499513
470	0.1404083499
471	0.1403906546
472	0.1403528159
473	0.1403226194
474	0.1402835901
475	0.1402540369
476	0.1402284875
477	0.1402102552
478	0.1401747432
479	0.1401547258
480	0.1401273267
481	0.1400994376
482	0.1400739309
483	0.1400507268
484	0.1400288304
485	0.1399784633
486	0.1399526713
487	0.1399306335
488	0.1399047883
489	0.1398826678
490	0.1398525271
491	0.139793398
492	0.1397660866
493	0.139737966
494	0.1396953349
495	0.1396751088
496	0.1396504633
497	0.1396371427
498	0.1396032783
499	0.1395742099
500	0.1395474618
501	0.1395168236
502	0.1394835254
503	0.139464154
504	0.1394415649
505	0.1394178289
506	0.139375812
507	0.1393515134
508	0.1393252393
509	0.1392885497
510	0.1392708985
511	0.1392486712
512	0.1392278912
513	0.1391880085
514	0.1391646005
515	0.1391073746
516	0.1390794192
517	0.1390590475
518	0.1390308382
519	0.1389831806
520	0.1389535365
521	0.1389254285
522	0.1389065646
523	0.1388859191
524	0.1388541463
525	0.1388386917
526	0.1387938978
527	0.1387731376
528	0.1387475313
529	0.1387270007
530	0.1387028652
531	0.1386893701
532	0.1386698412
533	0.1386399013
534	0.1386137488
535	0.1385941221
536	0.1385731751
537	0.1385388329
538	0.138525875
539	0.1385016839
540	0.1384797857
541	0.1384640904
542	0.1384461506
543	0.1384125063
544	0.1383874155
545	0.1383543668
546	0.1383382053
547	0.1383129759
548	0.1382964475
549	0.138269997
550	0.1382427428
551	0.1382190928
552	0.138192858
553	0.1381699067
554	0.1381332547
555	0.1381083942
556	0.1380788899
557	0.1380434664
558	0.1380227937
559	0.1380037349
560	0.1379785828
561	0.1379515917
562	0.1379150226
563	0.1378893342
564	0.1378646808
565	0.137854472
566	0.1378286852
567	0.1378101729
568	0.1377681286
569	0.1377508227
570	0.1377329378
571	0.1377146493
572	0.1376764288
573	0.1376540267
574	0.1376327433
575	0.1376008917
576	0.1375870807
577	0.1375582543
578	0.137531056
579	0.1375101437
580	0.1374693228
581	0.1374472831
582	0.1374154631
583	0.1373976247
584	0.1373757025
585	0.1373545179
586	0.1373359949
587	0.1373122841
588	0.137293909
589	0.1372740751
590	0.1372482192
591	0.1372197046
592	0.137198763
593	0.1371804659
594	0.1371654724
595	0.1371449286
596	0.1371093284
597	0.1370842752
598	0.1370670632
599	0.1370344696
600	0.1370079742
601	0.1369727366
602	0.1369442245
603	0.136928844
604	0.136881891
605	0.1368515458
606	0.1368074052
607	0.1367872319
608	0.1367633696
609	0.1367335912
610	0.1367179883
611	0.1367013097
612	0.1366860476
613	0.1366515354
614	0.1366368812
615	0.1366230621
616	0.1366050852
617	0.136592387
618	0.1365666627
619	0.1365283449
620	0.1365098528
621	0.1364818389
622	0.1364664382
623	0.1364489942
624	0.1364380632
625	0.1364242942
626	0.1364046295
627	0.1363903034
628	0.1363718279
629	0.1363404006
630	0.1363263869
631	0.1363028434
632	0.1362840444
633	0.1362623901
634	0.1362438578
635	0.136225458
636	0.1362062556
637	0.1361832325
638	0.1361656387
639	0.1361333552
640	0.136109185
641	0.1360863233
642	0.1360613909
643	0.1360470214
644	0.1360275952
645	0.1360067262
646	0.135983963
647	0.1359727812
648	0.1359462503
649	0.1359323085
650	0.1359037104
651	0.1358859641
652	0.1358668169
653	0.1358408881
654	0.1358242022
655	0.1358039538
656	0.1357878522
657	0.1357617817
658	0.1357445633
659	0.1357267541
660	0.1357145357
661	0.1356812769
662	0.1356673519
663	0.1356529505
664	0.1356313113
665	0.1356088496
666	0.1355897643
667	0.1355622186
668	0.1355332701
669	0.1355178385
670	0.1355063766
671	0.1354910136
672	0.1354774222
673	0.135461225
674	0.1354318668
675	0.1354188339
676	0.1353992687
677	0.1353850854
678	0.1353665498
679	0.1353371453
680	0.1353239962
681	0.1353064476
682	0.1352859662
683	0.1352637009
684	0.1352321807
685	0.1352197191
686	0.1351880588
687	0.1351726772
688	0.1351519591
689	0.1351352838
690	0.1351225034
691	0.1351035266
692	0.1350857035
693	0.1350614259
694	0.1350402011
695	0.1350175634
696	0.1349905341
697	0.1349714613
698	0.1349549653
699	0.1349454056
700	0.1349261996
701	0.1349112256
702	0.1348956645
703	0.1348760732
704	0.1348621532
705	0.1348419062
706	0.134824047
707	0.1348056016
708	0.1347946394
709	0.1347829315
710	0.1347592977
711	0.1347447875
712	0.1347352094
713	0.1347099801
714	0.1346989182
715	0.1346883299
716	0.1346749265
717	0.1346580952
718	0.1346227396
719	0.1346008475
720	0.1345846862
721	0.1345705931
722	0.1345494921
723	0.1345278296
724	0.1345170743
725	0.1344970831
726	0.134490724
727	0.1344686779
728	0.1344289053
729	0.1343974517
730	0.1343641434
731	0.1343547799
732	0.134336747
733	0.1343151536
734	0.1342942478
735	0.1342800751
736	0.1342621954
737	0.1342323382
738	0.1342204107
739	0.1341962654
740	0.1341540159
741	0.1341360164
742	0.1341250115
743	0.1341106546
744	0.1340966633
745	0.1340783767
746	0.1340675359
747	0.1340495469
748	0.1340253013
749	0.1340140869
750	0.1339997748
751	0.1339768197
752	0.1339530115
753	0.1339337576
754	0.1339180135
755	0.1338984746
756	0.1338771764
757	0.1338607938
758	0.1338497723
759	0.1338400163
760	0.1338309737
761	0.133813402
762	0.1338047783
763	0.1337948093
764	0.1337772197
765	0.1337678234
766	0.1337393464
767	0.1337095215
768	0.1336967116
769	0.133682035
770	0.1336662575
771	0.1336469776
772	0.1336273273
773	0.1336095293
774	0.1335897284
775	0.1335678863
776	0.1335464339
777	0.1335280992
778	0.133497313
779	0.1334854198
780	0.1334701629
781	0.133457228
782	0.1334409578
783	0.1334222477
784	0.1334029465
785	0.1333852149
786	0.1333682182
787	0.1333530917
788	0.133343364
789	0.1333310117
790	0.1333170852
791	0.1332948271
792	0.1332851599
793	0.1332625931
794	0.1332525477
795	0.1332351464
796	0.1332163703
797	0.1331885705
798	0.1331696735
799	0.1331573787
800	0.133147458
801	0.1331305433
802	0.1331106269
803	0.1330881518
804	0.1330708238
805	0.1330628504
806	0.1330465592
807	0.1330179188
808	0.1330066779
809	0.1329966061
810	0.1329822314
811	0.1329680748
812	0.1329447828
813	0.132935284
814	0.1329146121
815	0.1328912
816	0.1328809823
817	0.1328673974
818	0.1328554709
819	0.1328361882
820	0.1328279423
821	0.1328119347
822	0.1327934578
823	0.1327802223
824	0.1327706034
825	0.1327551099
826	0.1327295586
827	0.1327098109
828	0.1326904833
829	0.1326822933
830	0.1326678736
831	0.1326556298
832	0.1326435388
833	0.1326365321
834	0.1326298611
835	0.1326143051
836	0.1326007914
837	0.1325870718
838	0.1325707591
839	0.1325520723
840	0.1325274278
841	0.1325091119
842	0.1324940648
843	0.1324749487
844	0.132459684
845	0.1324489891
846	0.1324362839
847	0.1324233255
848	0.1324140628
849	0.1323988896
850	0.1323847547
851	0.1323749428
852	0.1323585311
853	0.1323427899
854	0.132326683
855	0.1323031379
856	0.132278001
857	0.1322652268
858	0.1322489655
859	0.132237936
860	0.1322261192
861	0.1322182377
862	0.1322038521
863	0.1321682801
864	0.132151163
865	0.1321378749
866	0.1321239906
867	0.1321088399
868	0.1320941944
869	0.1320737626
870	0.1320670578
871	0.1320546121
872	0.1320474323
873	0.1320359968
874	0.132026135
875	0.1320139164
876	0.13200478
877	0.131979532
878	0.1319585452
879	0.1319500659
880	0.1319356322
881	0.1319193942
882	0.1319086342
883	0.1318993015
884	0.1318860246
885	0.1318615908
886	0.1318467664
887	0.1318305177
888	0.1318174866
889	0.1318073478
890	0.1317952038
891	0.131780426
892	0.1317646917
893	0.1317477217
894	0.1317366272
895	0.1317265189
896	0.1317131484
897	0.1317042487
898	0.131688157
899	0.1316717865
900	0.1316620835
901	0.1316483101
902	0.1316403615
903	0.1316251573
904	0.1316032869
905	0.1315912799
906	0.1315807517
907	0.1315621906
908	0.1315515116
909	0.1315348872
910	0.131526911
911	0.1315188239
912	0.1315058722
913	0.1314971735
914	0.1314852385
915	0.13147269
916	0.1314628811
917	0.1314485282
918	0.1314363331
919	0.1314121234
920	0.1314019753
921	0.1313877449
922	0.1313671958
923	0.131353536
924	0.1313384003
925	0.1313256588
926	0.131316729
927	0.1312966178
928	0.1312855481
929	0.1312790987
930	0.131262688
931	0.1312470944
932	0.1312396331
933	0.1312227783
934	0.1311926606
935	0.1311795575
936	0.1311650908
937	0.1311536317
938	0.1311327945
939	0.1311242046
940	0.1311154794
941	0.1311064926
942	0.1310933881
943	0.1310807725
944	0.131069485
945	0.1310583759
946	0.1310490686
947	0.1310401407
948	0.1310237438
949	0.1310077587
950	0.1309930837
951	0.1309864819
952	0.1309754048
953	0.1309691437
954	0.1309610006
955	0.1309436866
956	0.1309325624
957	0.1309225996
958	0.130915512
959	0.1309063118
960	0.130895793
961	0.1308702631
962	0.1308593894
963	0.1308505271
964	0.130835208
965	0.1308242395
966	0.1308097323
967	0.1308011642
968	0.1307850482
969	0.130775224
970	0.1307660161
971	0.1307449324
972	0.1307283332
973	0.130714288
974	0.1307065963
975	0.1306955358
976	0.1306760809
977	0.1306627179
978	0.1306521993
979	0.1306433649
980	0.1306347299
981	0.1306272452
982	0.1306184016
983	0.1306058965
984	0.1305924062
985	0.1305845327
986	0.1305645693
987	0.1305548288
988	0.1305470872
989	0.1305339221
990	0.1305296303
991	0.1305115507
992	0.1305038996
993	0.1304937342
994	0.1304840453
995	0.130466981
996	0.1304598932
997	0.1304403953
998	0.1304316046
999	0.1304190451
